,employer_description,industry
10,"You will manage those sites including Supply Chain, Engineering, Planning, Quality and EHS. You will: Site Management You will manage the sites Bischofszell and Burgdorf at local level. You have: An advanced degree (M. Sc) in Process or Food Technology with further finance or business management trainings Experience of 5 years in a comparable environment At least 3 years experience in a broader leadership position Experience in Supply Chain Management, Customer Experience and Lean Management Business fluent in English and German.",pharmaceutical and life sciences
11,"Summary Posted: Mar 13, 2021 Role Number:114438014 Keeping an Apple Store thriving requires a diverse set of leadership skills, and as a Manager, youre a master of them all. Most importantly, you share the Apple vision with employees and customers. Supporting Apple simplicity is a complex job, and you make it look easy. You have a passion for learning about Apple technology and products. You have a passion for learning about Apple technology and products. You read, write and speak English fluently. You are flexible with your schedule.",information and communication
12,"You have experience in managing a large multi-location audit and are very effective in your day to day management of clients and network PwC firms within the region. Line of Service Assurance Industry/Sector Not Applicable Specialism Assurance Management Level Manager Job Description & Summary Your tasks You will audit clients in the material solutions/plastics, aluminium products and biotech area. You are responsible for financial statement audits of companies who prepare financial statements in accordance with United States Generally Accepted Accounting Principles (US GAAP) and file with the Securities Exchange Commission (SEC). You audit consolidated financial statements prepared under US GAAP. You develop new and extend existing relationships with our clients and actively support the client in technical accounting matters. You completed the US CPA qualification ideally with first time passing. You have experience in managing outsourced shared service centers and other network firms in a multi-location audit environment. You are a team player who has the ability to report upwards to Partners.",legal and consulting
13,"Wir sind ein 4* Hotel mit 130 Betten, versch. Während der Wintersaison beschäftigen wir 55 Mitarbeiter- und Mitarbeiterinnen.","accommodation, hotel, restaurants and food service"
14,"Wir suchen vom First-Level-Supporter über die Netzwerkspezialistin zum ICT-Fachmann Profis für unsere digitale Weiterentwicklung. Aufgaben: Bedarfsabklärungen für alle Abteilungen in den Bereichen Sales & Marketing, Order Processing, Purchasing, Production, Logistics, Finance/Controlling und Interfaces Unterstützung der Fachbereiche durch Erarbeitung von Lösungen und Spezifikationen für Anpassungen bzw. Erweiterungen in den Kernsystemen des Unternehmens (Fokus ERP) Begleitung der Umsetzung durch die interne ICT und/oder externe Dienstleister Testen von Lösungen/Anpassungen/Erweiterungen Planung, Durchführung und Koordinierung von Schulungen (inklusive Dokumentation) Anforderungen: Informatiker FH oder HF, idealerweise im Bereich Wirtschaftsinformatik oder Business Engineering Erfahrung in den Bereichen Anforderungsmanagement und Business Analyse Breites ICT-Fachwissen sowie gute Kenntnisse der Businessprozesse in einem Industrieunternehmen Gute Deutsch- und Englischkenntnisse in Wort und Schrift Ausgeprägtes vernetztes Denken, wissbegierig und immer am Puls der Zeit Hohe Teamfähigkeit, selbständiges Arbeiten sowie Freude, an Veränderungsprozessen aktiv mitzuwirken Jobcloud",medtech
15,"| In the frame of the European Union sponsored project EDGEFLEX, Alpiq is looking for a MSc / PhD student / intern. Among other optimization tasks under the responsibility of Alpiq, is the development of a novel wind forecasting model. It shall articulate as follows : This neural network will have to be specified, designed in a fashion that will maximize the potential outcome, with the help of previous Alpiq’s experience Then trained with historical data from our german intermittent power plants. | In the frame of the European Union sponsored project EDGEFLEX, Alpiq is looking for a MSc / PhD student / intern. This task set-up will consist in : A cloud-based setup for the forecasting algorithms. Your main responsibilities The main innovation in this task consists in setting up a neural network to perform the forecast itself.",electricity and energy
16,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein. Dann sind genau Sie die richtige Person für unser Team. Sie bedienen und beraten unsere anspruchsvolle Kundschaft in den diversen Rayons. Unter Einhaltung unserer Qualitäts- und POS-Richtlinien (Frische/Qualität, Hygiene, Temperaturvorschriften, Verfalldaten) bewirtschaften Sie die Waren und setzen die Verkaufsförderungsmassnahmen um.",wholesale and retail stores
17,"At Roche, we believe it’s urgent to deliver medical solutions right now – even as we develop innovations for the future. Roche embraces diversity and equal opportunity in a serious way. Roche We are passionate about transforming patients’ lives. We are brave in both decision and action, we believe that good business means a better world. Our customers are in Global Product Development Medical Affairs (PDMA) and Regions/Affiliate Medical Affairs. With continuous changes in the external and internal environment, the roles in medical become broader and more complex in scope. communication, market research, development of surveys Planning and organizing learning events in terms of flow and content Who you are You are an enrolled student in the field of psychology, life sciences or comparable area of study. You have a passion for learning, are open minded, dynamic and a creative mind. You are a team worker with strong communication and assertiveness skills. Moreover, you are/have: First experience in a business environment, ideally with customer interaction General understanding and interest in learning and development and a keen eye for business Advanced knowledge in MS-Office and Google Apps Suite Experience in training development and workshop facilitation is a plus Fluent in oral and written English, German is an asset Good analytical and influencing & negotiation skills The starting date of this internship is as soon as possible. Due to regulations non-EU/EFTA citizens must provide a certificate from the university stating that an internship is mandatory as part of the application documents. We are committed to building a team that represents a variety of backgrounds, perspectives, and skills.",pharmaceutical and life sciences
18,"Kontakt Teamleitung Schiene / Strasse / Transportprozesse Jessica Schmidt, 079 453 45 04 Connie Heizmann, 078 628 80 00 PostFinance Dann komm zu uns in einem spannenden und dynamischen Umfeld. Die Sicherstellung der Kurzfristplanung im Schienenverkehr und das Anordnen von Spezialtransporten gehört ebenfalls zu deinem Aufgabengebiet. Du begleitest die Abstimmungen und Verhandlungen mit den Eisenbahnverkehrsunternehmen und integrierst diese langfristig in deine Planung. Daher ist die Kommunikation und die Zusammenarbeit mit internen Partnern wie Hoflogistik, Disposition, Sortierung, etc. Du bist für die Systempflege und die Systemdokumentation (Tracis, STB, TLS) verantwortlich. Dein Profil Du hast einen höheren Abschluss (Uni/FH/HF) in Betriebswirtschaft oder Logistik oder eine gleichwertige Ausbildung mit Vertiefung in Prozessmanagement und/oder Logistik. Du bringst mehrjährige Erfahrung im Transportwesen (Schiene und Strasse) sowie Kenntnisse über die logistischen Abläufe bei der Eisenbahn und über die Bahntechnik mit. Mit deiner selbstständigen, dienstleitungsorientierten Arbeitsweise und teamfähigen und kommunikativen Art bringst du dich in unserer Organisation ein uns stösst proaktiv neue Lösungen und Ansätze an.",financial and insurance
19,"| Volg ist im ländlichen Raum und in den Dörfern bis in die entlegensten Täler der Schweiz zu Hause. Der Volg-Laden mit attraktiven Öffnungszeiten ist ein Treffpunkt im Dorf und bietet eine persönliche Einkaufsatmosphäre. Kassenbedienung Das Idealprofil beinhaltet Grundausbildung Detailhandel mit EFZ zwingend Freude am aktiven Kundenkontakt Sozial- und Fachkompetenz Wir bieten als nachhaltiger und fairer Arbeitgeber Eine professionelle Einführung Breite Weiterbildungsmöglichkeiten durch unsere Volg-Academy Ein attraktives Gesamtpaket aus guten Mitarbeiterkonditionen, Sozialleistungen und Anstellungsbedingungen Ein dynamisches und familiäres Umfeld | Volg ist im ländlichen Raum und in den Dörfern bis in die entlegensten Täler der Schweiz zu Hause. In über 580 Dorfläden wird frisch und fründlich das Sortiment für den täglichen Bedarf angeboten. Der Volg-Laden mit attraktiven Öffnungszeiten ist ein Treffpunkt im Dorf und bietet eine persönliche Einkaufsatmosphäre. Die Filiale in Sörenberg (LU) sucht per sofort oder nach Vereinbarung eine verantwortungsbewusste und motivierte Persönlichkeit.",wholesale and retail stores
20,"Schindler Berufsbildung. Der 1874 gegrundete Schindler Konzern ist einer der weltweit fuhrenden Anbieter von Aufzugen und Fahrtreppen. Taglich bewegt Schindler mit seinen Mobilitatslosungen 1 Milliarde Menschen auf der ganzen Welt. Schindler Berufsbildung Die Schindler Berufsbildung ist ein fuhrendes Ausbildungszentrum fur Nachwuchskrafte mit einer modernen Infrastruktur und erfahrenen Praxisbetreuern. Hoch hinaus mit Schindler Berufsbildung! Schindler Berufsbildung www.schindler-berufsbildung.ch Jetzt bewerben Jetzt bewerben Bewerbung starten mit LinkedIn Bewerbung starten mit Xing Jetzt bewerben Start Bitte warten... Schindler Berufsbildung. Lehrstelle als Kaufmann*frau EFZ fur 2021 in Bern Willkommen in der Welt der urbanen Mobilitat! Der 1874 gegrundete Schindler Konzern ist einer der weltweit fuhrenden Anbieter von Aufzugen und Fahrtreppen. Schindler Berufsbildung Die Schindler Berufsbildung ist ein fuhrendes Ausbildungszentrum fur Nachwuchskrafte mit einer modernen Infrastruktur und erfahrenen Praxisbetreuern. Schweizweit bilden wir rund 300 Lernende und Praktikanten in uber 12 verschiedenen Berufen und Studiengangen aus. Wir bieten unseren Fachkraften von morgen eine professionelle Ausbildung und attraktive Karrierechancen. Hoch hinaus - Lehrstelle als Kaufmann*frau EFZ fur 2021 Als Kaufmann*frau erledigst du selbstandig wichtige administrative Aufgaben und bist somit eine wertvolle Unterstutzung im Team. Wahrend deiner Lehrzeit besuchst du verschiedene Abteilungen und fuhrst unterschiedliche Tatigkeiten aus, zum Beispiel in der Administration, im Vertragswesen im Produktehandel oder im Verkauf.Dadurch erhaltst du einenbreiten Einblick in die Welt der Mobilitat und erlebst eine sehr abwechslungsreiche und spannende Ausbildung. Du arbeitest gerne selbstandig, hast eine gewandte Ausdrucksweise und Teamfahigkeit gehort zu deinen Starken. Du arbeitest gerne am Computer. Hoch hinaus mit Schindler Berufsbildung! Wir freuen uns auf deine online Bewerbung! Schindler Berufsbildung www.schindler-berufsbildung.ch Jetzt bewerben Jetzt bewerben Bewerbung starten mit LinkedIn Bewerbung starten mit Xing Jetzt bewerben Start Bitte warten...",manufacturing
21,"The team covers Lombard Products for wealthy UBS clients. In this function, you will be exposed to an exciting mix of clients, asset classes, portfolio risks, structured products, derivatives, lending/trading platforms, and various other innovative products and services offered by UBS. Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer. We’re looking for a Credit Risk Officer to: Perform due diligence on multiple risk categories such as counterparty risks, collateral and exposure risks, concentration and liquidity risks, legal &amp; compliance risks to formulate a holistic risk assessment as basis for credit decision Approve credit transaction in own authority or to make appropriate recommendations for senior management decision while upholding our risk framework and policies Take adequate risk mitigating measures as warranted to manage, maintain and enforce our margin call and close-out process including daily collateral, exposure and conditions monitoring and timely escalation of high risk positions Pro-actively work with internal stakeholders to further enhance processes Actively contribute as subject matter expert in various change projects and initiatives to enhance and strengthen firm's service offerings to clients and risk control standards Your team You’ll be working in Geneva and play a vital role in independently reviewing and monitoring credit and transaction risks within the Global Wealth Management. Your expertise Strong analytical and technical know-how with a successful track record with 3+ years of working experience in either Lombard, institutional credit (hedge fund, corporate, leverage finance, etc. Retail banking in Switzerland. That's what we do. And we do it for private and institutional clients as well as corporations around the world. We are about 60,000 employees in all major financial centers, in more than 50 countries. Do you want to be one of us? Join us We're a truly global, collaborative and friendly group of people. And we support your career development, internal mobility and work-life balance.",financial and insurance
22,"Living conditions in Zurich are excellent (Zurich is consistently ranked as one of the world’s premier cities in terms of living standards). The preferred candidate has demonstrated her or his potential to conduct high-quality research, ideally by having some papers under revision or even accepted for publication in refereed international journals. The successful applicant is expected to independently conduct academic and policy-relevant research and to contribute to ongoing research projects of the group. The starting date is flexible. We are renowned for our excellent education, cutting-edge fundamental research and direct transfer of new knowledge into society. We are looking forward to receiving your online application including CV, University transcripts, 2-3 page research statement, 2 academic references, Copy of the PhD thesis and/or academic papers. More job offers worldwide on jobs.myScience.org Related Continuing Education Programs » CAS ETH Entrepreneurial Leadership in Technology Ventures (CAS ETH ELTV) » Sécurité de l’information (MAS-InfoSec) (2020) » Sécurité de l’information (CAS-InfoSec) (2020) » Sécurité de l’information (DAS-InfoSec) (2020) » CAS ETH ARC in Unternehmensführung (CAS ETH ARC Unternehmen) » MAS ETH in Management, Technology, and Economics (MAS ETH MTEC) » Méthodologies de Développement Logiciel - Docker/Kubernetes (2020) » Développement Logiciel 101: méthodologies et outils (2020) » Management et technologie des systèmes d’information (MATIS) - Gestion de projets des systèmes d’information et des services (GPSI) (2020) » Conception et technologies des applications Web (2020) Related News 9 February 2021 Thematic ETFs, ""a financial innovation gone awry"" 21 July 2020 International trade, a threat to jobs?",research and academia
23,"Die Psychiatrische Universitätsklinik Zürich stellt die psychiatrische und psychotherapeutische Versorgung der Einwohnerinnen und Einwohner in der Stadt und im Grossraum Zürich sicher. Psychiatrische Universitätsklinik Zürich Lenggstrasse 31, Postfach 363 8032 Als Universitätsklinik ist sie zudem in der Lehre und Forschung engagiert und international sehr gut vernetzt. Zur Ergänzung unseres HR Teams am Standort Zürich Lenggstrasse suchen wir per sofort oder nach Vereinbarung eine/n Fachverantwortliche / Fachverantwortlichen HR Projekte 80% Ihre Aufgaben Betreuung und Koordination unserer HR Projekte und Weiterentwicklung der Digitalisierung Leitung von HR Projekten und Mitgestaltung von bereichsübergreifenden Projekten Erarbeitung von Konzepten von der Begleitung bis zur Implementierung Entwickeln, Umsetzen und Einführen von HR-Marketingmassnahmen und –instrumenten Unterstützung der Leiterin Human Resources in diversen HR relevanten Themen Ihr Profil Kaufmännische oder betriebswirtschaftliche Ausbildung mit Weiterbildung im Personalwesen Mehrjährige HR Erfahrung Fundierte Kenntnisse in HR Projekten Erfahrung im Gesundheitswesen von Vorteil Stilsichere Deutschkenntnisse und sicherer Umgang mit MS-Office Unser Angebot Vielseitige und verantwortungsvolle Funktion in einem anspruchsvollen und attraktiven Arbeitsumfeld Ein kompetentes und motiviertes Team Personalrestaurant Weitere Auskünfte erteilt Ihnen gerne Jasmine Güdel, Leiterin Human Resources, Tel. Wir freuen uns auf Ihre vollständige Online-Bewerbung. Dossiers von Personalvermittlern können wir leider nicht berücksichtigen.",research and academia
24,"(Senior) Scientists Genetics &amp; Genomics (two positions available) We are looking for a highly motivated (Senior) Scientist to join our Genetics and Genomics team in Pharmaceutical Sciences at Roche Pharma Research and Early Development (pRED). Roche is an equal opportunity employer. Our team works in close collaboration with scientists in the disease areas of Oncology, Neuroscience, Rare Diseases, Ophthalmology, Immunology, Infectious Diseases. Who you are Youre someone who wants to influence your own development. Youre looking for a company where you have the opportunity to pursue your interests across functions and geographies. Where a job title is not considered the final definition of who you are, but the starting point. You have a PhD in molecular biology, biochemistry, cell biology, immunology or related field as well as experience within pharma industry in the fields of Oncology, Neuroscience, Rare Diseases, Ophtalmology or Infectious Diseases. You are a committed team player, mindful of interpersonal dynamics and respectful to the viewpoints and ideas of other colleagues. Please do so diligently we are looking forward to your application! Roche is an equal opportunity employer.",pharmaceutical and life sciences
