uniq_id,text_language,job_description,company_name,industry
a492c1a6c6ee3f9d99983d4597110118,eng,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Headquartered in Zurich, Switzerland, we have a global reach with operations in about 50 countries and employ more than 45,000 people from over 150 different nations. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. Striving for quality and excellence in our work, we recognize and reward extraordinary performance among our employees, provide wide-ranging training and development opportunities, and benefit from a diverse range of perspectives to create value for our clients, shareholders and communities. We are Credit Suisse. We Offer You will manage application, product lifecycle in alignment with approved CS group strategy, target architecture, TCO, risk management and security in collaboration with APAC delivery team & IWM IT architecture team. Take care of the IT Application ownership, access control for the main IWM 3.0 Booking Platform(BP) applications & provide 3rd level production support for the key applications You will be accountable for user access control from IT side for the assigned applications. You will ensure application / product documentation and technology inventories are up-to-date and complete You will perform the Criticality Assessment for the assigned applications Ensure infrastructure access and Source Code management are appropriately defined, controlled and reviewed. Support the IT organization partners in planning, reviews, assessments of the applications Conduct End of Life risk assessment and follow up on risk mitigation with the APAC core banking team Provide L3 Support which involves monitoring, debugging and service recovery for java based applications mostly written using Java, Spring Boot framework You Offer Degree / Master or equivalent in Computing or Engineering. 4-5 years of work experience in the IT application ownership domain & full acquaintance of the process around. Hands on experience on application inventory software. CATI or equivalent 1-2 years of experience in user access control domain Experience in the following technology stacks : Java, Linux, Bash / shell scripting knowledge, Ansible, Kafka, Oracle DB, Postgre SQL to do the 3rd level support Strong analytical skills and excellent attention to detail Can do attitude with the ability to multi-task, manage time effectively and handle tight program deadlines Eager to develop your knowledge in Credit Suisse Systems, products and processes within the Private Bank Strong communication skills and show high flexibility Proficient in English, German would be a plus LI-CSJOB* Mr. Matthew Lillywhite would be happy to receive your application. Please apply via our Career Portal. Credit Suisse is an equal opportunity employer. Welcoming diversity gives us a competitive advantage in the global marketplace and drives our success.",credit suisse,financial and insurance
a49819e999b2b4bb91c6e42385522ccc,eng,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Headquartered in Zurich, Switzerland, we have a global reach with operations in about 50 countries and employ more than 45,000 people from over 150 different nations. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. Striving for quality and excellence in our work, we recognize and reward extraordinary performance among our employees, provide wide-ranging training and development opportunities, and benefit from a diverse range of perspectives to create value for our clients, shareholders and communities. We are Credit Suisse. We Offer Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global force employing over 45,000 people in 50 countries. With new leadership, a new strategy and a streamlined global organization, we are set for growth. We partner across businesses, divisions and regions to create innovative solutions to meet the needs of our clients-and to help our employees grow. It is a high priority for us to continually invest in our employees by providing ongoing opportunities for training, networking and mobility. Join us and let's shape the future of Credit Suisse together. Zurich based Technical test team is part of Credit Suisse's IT Architecture and strategy group. Our team provides application developers across the global organisation with meaningful performance tests and actionable analysis. Our work enables DevOps teams to produce applications, which are performant, stable and reliable. Working across the organization at all levels creating partnerships to enhance overall IT quality and helping to deliver better applications in the interest of our clients. Beyond that, we operate tools & infrastructure in order to test efficient and effective. Supporting and developing both, is an important part of our work. We offer A department that values Diversity and Inclusion (D&I) and is committed to realizing the firm's D&I ambition, which is an integral part of our Global Conduct and Ethics Standards. Opportunity to become part of highly motivated, very senior performance and reliability engineering team Developing of large scale, high throughput testing solutions for a wide range of modern application frameworks and system stacks Developing of analytics skills for large scale applications and complex architectures Responsibility for developing and maintaining performance testing infrastructure and tools Collaboratively work in a team with a strong team spirit in a fast paced dynamic and flexible working environment You offer Senior java engineering skills with experience or interest in performance and reliability engineering and hands-on in enterprise software development. Understanding and expertise in C++ or C# Knowledge about modern architecture and frameworks (Kubernetes, OpenShift, Kafka, SpringBoot). At least 8 years' experience in IT (development, architecture). An engineering mindset in terms of structured analysis of complex systems and problem approaching as well as a high level of abstraction skills to create strategies and planning for technical tests of IT systems Hands-on experience with performance test tools, like JMeter, Loadrunner, or similar, ideally combined with administrative know-how Any of the following skills in advantageous : Enterprise Monitoring (AppDynamics, Prometheus, Grafana), Database performance tuning, Distributed Caches (like coherence), BigData, Linux / Unix system tuning, Windows performance tuning, Mobile technologies Fluency in English is essential. Hold a PhD or Master's degree in Computer Science or an equivalent education Outstanding written, verbal communication skills and business partner management capabilities, ability to effectively collaborate and build positive relationships across all levels while maintaining integrity, responsibility and confidentiality required when dealing with sensitive data. Understand the value of diversity in the workplace and is dedicated to fostering an inclusive culture in all aspects of working life so that people from all backgrounds receive equal treatment, realize their full potential and can bring their full, authentic selves to work. This should be further elaborated on in your application. LI-CSJOB* Mr. F. Golde would be delighted to receive your application. Please apply via our Career Portal. Credit Suisse is an equal opportunity employer. Welcoming diversity gives us a competitive advantage in the global marketplace and drives our success. Credit Suisse is an equal opportunity employer. Welcoming diversity gives us a competitive advantage in the global marketplace and drives our success.",credit suisse,financial and insurance
a51ee79d570a3340f437e856f5a5c0c3,eng,"| Cyber Monitoring Analyst Switzerland - Zürich Information Technology (IT) Group Functions Job Reference #221902BR Your role Are you interested in Cyber Security? Do you have experience or willing to learn how to defend an enterprise against cyber-attacks? Do you have the right attitude and are eager to join newly established Cyber Operations team? We are looking for shift based Cyber Analysts who will : Perform continuous cyber monitoring, analysis and initial response to cyber alerts Analyze malware to identify its behavior, assess the impact and mitigate accordingly Process Cyber intelligence in the form of IoCs and wider TTP reports Focus on triaging of IDS, Malware Protection Systems, AV and EDR alerts Recommend tuning or improvement of detection and mitigation capabilities Work with sandboxing and end-point technologies for intrusion investigations Your team You'll be working in 24x7 Cyber Monitoring team which is a backbone for a wider Cyber Operations function and is located in Zurich. You will be exposed to a peer functions and will support cyber response, hunting and detection content improvements. We are global team with the presence in Switzerland, USA and Singapore focusing on pro-active defense capability supported by active intelligence consumption. Your expertise experience working in Technical Operational Teams experience or reasonable understanding of IT Security and Cyber Threat Landscape analytical, problem-solving and synthesizing skills (you know how to figure stuff out) positive attitude and interest in learning new skills possession of at least one of the industry recognized cyber security certifications (CISM, CEH, CompTIA Security+, CISSP, SANS GIAC) would be a huge benefit self-driven professional passionate about Cyber Security keen to know all recent news and innovative developments in Cyber Security field innovative, creative and take the initiative to improve by going extra mile a team-player taking ownership and helping colleagues good collaborator capable of understanding client, stakeholder needs and translating this into products and services fluent in English Asset management. Retail banking in Switzerland. And all the support functions. That's what we do. And we do it for private and institutional clients as well as corporations around the world. We are about 60,000 employees in all major financial centers, in more than 50 countries. Do you want to be one of us? Join us We're a truly global, collaborative and friendly group of people. Having a diverse, inclusive and respectful workplace is important to us. And we support your career development, internal mobility and work-life balance. If this sounds interesting, apply now. Disclaimer / Policy Statements UBS is an Equal Opportunity Employer. We respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce.",ubs,financial and insurance
a54beff7d811587906ba747c0237f8a2,eng,"Ihr Wirkungsfeld Wenn Sie mit dem Abschreibungsschlüssel keine Tür öffnen und hinter HANA keine Kollegin vermuten. Wenn Sie sowohl mit dem Buchhalter als auch dem Informatiker auf Augenhöhe begegnen, dann sind Sie bei uns am richtigen Ort und arbeiten zwischen Fach und Informatik. Als Verstärkung des Teams Führungssysteme beim Konzernbereich Finanzen sind Sie erste Ansprechperson für unsere internen Kundinnen und Kunden aus den Fachbereichen. Sie bearbeiten vielfältige Supportanfragen zu SAP Fakturierungsprogramm BRIM (von einfachen Handling Fragen bis zu den komplexeren Fehleranalysen) und helfen, die komplexe Schnittstellenlandschaft zu unterhalten. Bei uns ist kein Tag wie der andere. Sie arbeiten im Projekt mit, unterstützen bei Tests, schulen Endanwender und helfen bei der täglichen Systemüberwachung mit. Sie unterhalten Dokumentationen und finden sich auch im einfachen Customizing zurecht. Die Post ist auf dem Transformationspfad in Richtung S/4HANA – seien Sie ein Teil davon. Ihr Profil Sie sind eine dienstleistungsorientierte, motivierte und aufgeschlossene Persönlichkeit und verfügen über eine systemtechnische oder betriebswirtschaftliche Ausbildung mit Affinität für das jeweils andere Fachgebiet. Sie haben mehrjährige Erfahrung in der Fakturierung und sehr gute SAP Kenntnisse. In Deutsch kommunizieren Sie einwandfrei in Wort und Schrift. Ihr analytisches Denkvermögen sowie die hohe Umsetzungs- und Erfolgsorientierung unterstützen Sie in der täglichen Arbeit. Sie haben erste Erfahrungen im Change- und Projektmanagement und weisen eine hohe Sozialkompetenz aus. In einem lebhaften Umfeld zwischen Betriebswirtschaft und Informatik behalten Sie stets den Blick für das Wesentliche und sind in der Lage, die anfallenden Arbeiten effizient und prioritätsgerecht zu bearbeiten.",die post,transportation and storage
a55915987da604486b9f1e13ee88607c,eng,"Switzerland - Zrich Business management, administration and support Group Functions Job Reference # 174815BR City Zrich Job Type Temporary / Contract Your role Do you have an analytic mind? Do you like to get to the bottom of things? For our upcoming Contracting roles, we're building up our talent pool and are looking for Business Analysts to help us: - analyze and evaluate processes, products and services - document processes and gather technical and/or business requirements - liaise with different partners across our organization in project work You'd be engaged as a Contractor, employed by our external Payroll Partner for the duration of the contract. Your team We are offering contracting positions in different teams located in Zurich, Switzerland. Two main focuses lie on IT / Software Development, Credit/Market Risk or Liquidity & Funding Your expertise You have: - 5+ years of experience as business analyst - excellent methodology in gathering technical or business requirements - strong analytical, problem-solving and synthesizing skills (you know how to figure things out) - IT/Software Development: experience in such projects, ideally worked with SDLC and/or agile projects - Credit/Market Risk: profound experience in credit-, market-, & operational risk area; ideally previous project work in the regulatory space -Design and roll-out of Liquidity Management Tools addressing internal and regulatory requirements in the area of Treasury Liquidity Management. Your are: - an excellent communicator, with strong interpersonal skills - a flexible, resilient team player with a positive attitude - fluent in English, any other European language is a plus About us Expert advice. Wealth management. Investment banking. Asset management. Retail banking in Switzerland. And all the support functions. That's what we do. And we do it for private and institutional clients as well as corporations around the world. We are present in all major financial centers, and more than 50 countries. Join us We're a truly global, collaborative and friendly group of people. Having a diverse, inclusive and respectful workplace is important to us. And we support your career development, internal mobility and work-life balance. If this sounds interesting, apply now. Disclaimer / Policy Statements UBS promotes equal opportunities. We respect and seek to empower each individual and support the diverse cultures, perspectives, skills and experiences within our workforce.",ubs,financial and insurance
a564952cb99aec1ed7add1fafd6fef66,eng,"Lonza ist heute ein weltweit fhrendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15000 Vollzeitmitarbeitenden weltweit. Wir sind in der Wissenschaft ttig, jedoch gibt es keine Zauberformel dafr, wie wir die Arbeit angehen. Unsere wichtigste wissenschaftliche Lsung sind talentierte Mitarbeitende, die zusammenarbeiten und Ideen entwickeln, die anderen Unternehmen helfen, Menschen zu helfen. Im Gegenzug steuern unsere Mitarbeitenden ihre Karriere selbststndig. Denn ihre Ideen, ob gross und klein, verbessern die Welt. Und das ist die Art von Arbeit, an der wir Teil haben mchten. An unserem Standort in Visp, Switzerland suchen wir einen Senior Chemielaborant (m/w/d) QC ChemPharma. Als Mitglied unseres Analytik Teams der QC FCC sind Sie unter Einhaltung der GMP- und Sicherheitsrichtlinien verantwortlich fr die analytische Betreuung von Produktionskampagnen und arbeiten in Projektteams. Aufgaben: Durchfhrung analytischer Methoden im GMP-Umfeld, sowie Transfer und Validierung neuer Methoden. Kontrolle und Freigabe von Resultaten Betreuung und Qualifizierung von Laborequipment Untersuchen von Abweichungen und unerwarteten Resultaten, Troubleshooting Verfassen und Bearbeiten von qualittsrelevanten Dokumenten (Protokolle, Berichte, etc.) Evaluation und Implementierung neuer Techniken im Labor, Optimierungsprojekte Schulung der QC FCC Schicht Anforderungsprofil: Abgeschlossene Ausbildung als Laborant (m/w/d) Fachrichtung Chemie Fundierte Kenntnisse in der Analytik Handlungs- und zielorientierte, motivierte Arbeitsweise Kenntnisse im Bereich GMP sowie gute Deutsch-/Englischkenntnisse Erfahrung mit CDS Empower, LIMS und Dokumentum Lonzas Produkte und Services wirken sich tglich positiv auf Millionen von Menschen aus. Fr uns stellt dies nicht nur eine grosse Ehre, sondern auch eine grosse Verantwortung, dar. Wie wir unsere Geschftsergebnisse erreichen ist fr uns genauso wichtig wie unsere Erfolge selbst. Bei Lonza wird Respekt grossgeschrieben und wir schtzen sowohl unsere Mitarbeiter als auch unsere Umwelt. Erfolg fr uns bedeutet moralisch vertretbarer Fortschritt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Anstze im Bereich Life Sciences zu lsen. Im Gegenzug bieten wir die Zufriedenheit, die mit der Verbesserung des Lebens auf der ganzen Welt einhergeht. Die Zufriedenheit, die damit einhergeht, einen sinnvollen Unterschied zu machen.",lonza,pharmaceutical and life sciences
a59ef4458fd268dee1e81fd4b398ebfa,eng,"Sales Advisor 24 Stunden/Woche, befristet bis Januar 2021. Mchtest du Teil eines Unternehmens sein, das dein berufliches und persnliches Wachstum untersttzt? Liebst du die Arbeit im Team? Kannst du mit deinem Engagement die Customer Journey bereichern? ber uns H&M bietet dir ein sich schnell entwickelndes Arbeitsumfeld, in dem du mit Kunden und Kollegen interagierst. Bei uns teilst du jeden Tag dein Produkt- und Modewissen und schaffst so eine tolle Customer Experience! Du gibst jedem die Mglichkeit, gut auszusehen und sich gut zu fhlen. Wir bieten dir einen Arbeitsplatz, an dem jeder Tag ein Abenteuer ist, wo nur du die Grenzen fr deine Karrieremglichkeiten setzt und wo dein persnliches Wachstum und deine persnliche Entwicklung genauso wichtig sind wie unser Geschft. Warum H&M? Wenn du einen Job bei H&M antrittst, startest du mit einem Onboarding-Plan, damit du in deiner neuen Rolle Erfolg hast. Ausserdem wirst du whrend deiner gesamten Karriere bei H&M Untersttzung in deiner beruflichen und persnlichen Entwicklung erhalten. Unsere Feedback-Kultur und verschiedene interne Trainings untersttzen deinen Wachstum je nach deiner Rolle und deinen Entwicklungsbedrfnissen. Ausserdem bieten wir dir viele weitere tolle Vorteile wie: 38,5 Stunden-Wochen 5 Wochen Urlaub und 1 Zusatzwoche nach deinem 50. Geburtstag 13 Monatslhne 25% Mitarbeiterrabatt Einen Gesundheitsbonus berstundenkompensation 4 Wochen bezahlten Vaterschaftsurlaub/16 Wochen Mutterschafts- oder Adoptionsurlaub und 4 zustzliche Wochen ab dem 5. Dienstjahr Dienstaltersprmie nach 10 Dienstjahren HIP-Programm (H&M-Dienstaltersbonus-Programm) Kostenlose externe Beratung durch Movis bei persnlichen und privaten Problemen Die H&M-Gruppe behlt sich das Recht vor, einen oder mehrere dieser Vorteile ohne Vorankndigung zu ndern oder einzustellen. ber die Stelle Dein Job als Sales Advisor in unserem Team beinhaltet viel Verantwortung und eine Menge Spass. Bei H&M ist jeder Tag anders, aber hier kannst du sehen, wie ein solcher Tag aussehen kann: Sicherstellung eines hervorragenden Kundenservice auf der Verkaufsflche, in den Kabinen und an der Kasse Ankurbelung des Umsatzes durch hervorragende Kenntnisse unseres Sortiments und unserer technischen Tools, mit denen du unsere Kunden beim Einkaufen im Store und im Onlineshop untersttzt Aufrechterhaltung einer guten Teamarbeit und aktive Untersttzung deiner Kollegen Sicherstellung einer attraktiven Warenprsentation und einer nachhaltigen Warenpflege sowie Annahme und Verarbeitung unserer Lieferungen Befolgung unserer Store-Routinen und Richtlinien zur Untersttzung der Schadensprvention und Sicherheit und zur Sicherstellung eines attraktiven Stores Umsetzung der Kassen-Routinen und -Transaktionen, Verkaufskampagnen, Reduktionen und Preisnderungen sowie Anbringung von Sicherheitsetiketten an den Artikeln ber dich Du bist kunden- und dienstleistungsorientiert und hast Spass am Verkaufen. Du bist offen, kommunikativ und ein ehrgeiziger, tatkrftiger und optimistischer Teamplayer. Ausserdem hast du die folgenden Eigenschaften: Begeisterung fr den Kontakt mit Kunden und die Fhigkeit, einen hervorragenden Kundenservice zu bieten Leidenschaft fr Mode, Trends und Stil Verkaufstalent, dank dem du zu einem guten Umsatz und Gewinn beitrgst Ein positives, hilfsbereites Wesen und den Willen, das Geschft und dich selbst stndig zu verbessern Eine klare, offene Kommunikation mit deinem Team Offenheit fr Feedback Flexibilitt, dank der du die richtigen Prioritten innerhalb des richtigen Zeitraums setzt Fhigkeit, auf Deutsch zu kommunizieren Klingt spannend? Dann packe jetzt die Chance auf eine Karriere mit unbegrenzten Mglichkeiten! #LI-DNI",h&m,wholesale and retail stores
a7516c33985b1ee7a6c6cd7e157ca958,eng,"Your field of responsibility An excellent opportunity to act as a specialist within the Assistant Relationship Manager Service Desk and execute relevant tasks with high responsibility. You provide efficient support to the Rela-tionship Managers in all organizational matters such as documentation handling, account openings and closings, handling of client data, investigations, security transfers, payment orders and other general ad-hoc requests. Take the chance to be involved in projects to improve process execution. Your future colleagues In this role you will join an international and diverse team of talented specialists within the Latin America (LatAm) Desk and segment of International Wealth Management based in Zurich. A phe-nomenal platform to build up your network and professional development within the bank. We are a department which values Diversity and Inclusion (D&I) and is committed to realizing the firm’s D&I ambition which is an integral part of our global cultural values. Your skills and experience You describe yourself as a standout colleague with high level of flexibility, initiative and enthusiasm combined with high service- and client orientation. A banking apprenticeship or further education in Banking and Finance Min. 2 years of initial work experience as an Assistant to Relationship Manager and good knowledge of the Private Banking & Wealth Management area Strong communication and interpersonal skills and attention to detail Proven experience with internal tools such as Frontnet, HOST and other applications Ability to quickly understand complex business topics; senior process know-how regarding payments, STTs, account openings, formalities handling etc. Proficiency in German. English, Spanish, Portuguese or Italian would be an asset *LI-CSJOB* Ms V. Krause would be delighted to receive your application. Please apply via our career portal. Your new employer Find a new home for your skills, ideas, and ambitions. Credit Suisse offers you the ideal environment to progress your career, attractive benefits and excellent training. We are a leading wealth manager with strong global investment banking capabilities founded in 1856. Headquartered in Zurich, Switzerland, and with more than 45,000 employees from over 150 nations, we are always looking for motivated individuals to help us shape the future for our clients. Credit Suisse is an equal opportunity employer. Welcoming diversity gives us a competitive ad-vantage in the global marketplace and drives our success. Our bank provides reasonable accommo-dations to qualified individuals with disabilities, as well as those with other needs or beliefs as may be protected under applicable local law. If you require assistance during the recruitment process, please let your recruiter know.",credit suisse,financial and insurance
a76ff1999c66f2ce466675bef41ad464,eng,"Pour notre dpartement Logistique Industrielle, nous recherchons un Constructeur outils de coupe (H/F), dont la mission principale sera de dvelopper les outils de coupe. Responsabilits Responsable de la dfinition et la construction avances des outils de coupe en carbure et en diamant Cration et gestion de la donne technique des outils de coupe (maquette, plans, article, classification) Dveloppement des standards de dfinition Collaborer troitement avec les partenaires internes et externes Profil Titulaire dun CFC de dessinateur dans le domaine de la mcanique ou formation juge quivalente, avec idalement une formation complmentaire de Technicien ES Exprience dau moins 3 ans dans lutilisation de la CAO, idalement Creo 4 Maitrise cotation ISO/GPS Bonnes connaissance dans le domaine des outils de coupe, un srieux atout Aisance relationnelle et esprit dquipe Volontaire, organis et prcis Conclusion Nous vous offrons un environnement stimulant, d'excellentes conditions de travail et des prestations sociales de premier ordre. Nous vous remercions d'adresser un dossier de candidature complet (CV, lettre de motivation, certificats et diplmes).",rolex,manufacturing
a7c50a9798a85ea7a567d9d2587efd14,eng,"Dein Wirkungsfeld Als Detailhandelsfachfrau, als Detailhandelsfachmann EFZ stehst du in der Filiale täglich unseren Kundinnen und Kunden gegenüber. Da heisst es, beraten, bedienen, überzeugen und sich einfühlen können – egal, ob es darum geht, Artikel zu verkaufen oder der Kundschaft unsere Dienstleistungen schmackhaft zu machen. Deine Ausbildungsstelle befindet sich in Langenthal. Während der dreijährigen Grundbildung erwirbst du das Rüstzeug für einen erfolgreichen Einstieg in die vielfältige Welt des Detailhandels. Du erhältst die Möglichkeit in verschiedenen Filialen zu arbeiten und dir ein breites Wissen anzueignen. Du bedienst die Kunden, machst bedürfnisorientierte Beratungen und verkaufst weitere Produkte und Dienstleistungen. Im internen Unterricht werden die theoretischen Kenntnisse mit den Erfahrungen aus der Praxis vernetzt. Dein Profil Wir suchen junge Menschen mit Begeisterung, Freude und Motivation die etwas bewegen wollen. Folgende Punkte solltest du erfüllen: Du hast die mittlere Volksschulstufe mit guten Leistungen erfolgreich abgeschlossen. Du hast ein Flair für Zahlen und verstehst den Umgang mit Geld. Kontakt mit Menschen bereitet dir Freude. Du bist offen, zuverlässig, verschwiegen und gibst dein Wissen gern weiter. Trifft das auf dich zu? Dann suchen wir genau dich und erwarten deine vollständige Onlinebewerbung für die Lehrstelle als Detailhandelsfachfrau, als Detailhandelsfachmann mit Motivationsschreiben, Lebenslauf, Zeugniskopien der letzten vier Semester sowie ein aktueller Einstufungstest (z.B. Multicheck).",die post,transportation and storage
a837c00eb1ec93e46e6c0949a280ac73,eng,"&amp;lt;div&amp;gt;&amp;lt;div&amp;gt; &amp;lt;ul&amp;gt; &amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Projektleitung innerhalb strategischer Initiativen und Programmen&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Prozessdesign im Bereich Filialnetz und Betrieb, wie auch Verantwortung f&amp;amp;uuml;r Schnittstellenprozesse zum Bauprojektmanagement&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Konzeption, Prototyping und Umsetzung von neuen Betriebs- und Gesch&amp;amp;auml;ftsmodellen sowie Implementierung von Prozessen und neuen digitalen M&amp;amp;ouml;glichkeiten zur Gesamt Ochestrierung eines positiven und vereinfachten wie auch digitalisierten Kundenerlebnisses in den Gesch&amp;amp;auml;ftsstellen mit neuen Tools und Gadgets&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Verfassen von gesamtheitlichen Betriebshandb&amp;amp;uuml;cher und Konzepte f&amp;amp;uuml;r neue Filialtypen&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Analysen zu Trends und Technologien&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Ausbildung der Mitarbeiter in Bezug auf neue Prozesse und Technologien&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Erstellen von Business Cases f&amp;amp;uuml;r Investitionen im Bereich Filialnetz und j&amp;amp;auml;hrliches Update zur Gesamt&amp;amp;uuml;bersicht &amp;amp;uuml;ber das Filialnetz&amp;lt;/div&amp;gt; &amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Koordination und Umsetzung Filialprojekte, wie auch Coaching und Unterst&amp;amp;uuml;tzung der Stakeholder &amp;amp;uuml;ber s&amp;amp;auml;mtliche Projektphasen.&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Proaktives Stakeholder Management sowohl auf Mitarbeiter- als auch auf F&amp;amp;uuml;hrungsstufe&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Prozessverantwortung und &amp;amp;ndash;design in Bereich Branch Strategy, sowie Sicherstellung des Qualit&amp;amp;auml;tsmanagements&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;/ul&amp;gt;&amp;lt;/div&amp;gt; &amp;lt;/div&amp;gt;&amp;lt;br/&amp;gt; &amp;lt;div&amp;gt; &amp;lt;ul&amp;gt; &amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Hochschulabschluss (Universit&amp;amp;auml;t oder Fachhochschule) oder entsprechende Qualifikation durch berufsrelevante Weiterbildung&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Projektleitungs- und Management Skills sowie Praxiserfahrung (Consulting, Change-Management oder anderen Projekt Mgmt-Bereichen)&amp;lt;/div&amp;gt; &amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Sehr gute Kenntnisse im Bereich Banking / Finanzindustrie, Fronterfahrung&amp;lt;/div&amp;gt; &amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;St&amp;amp;auml;rken in der Strukturierung von komplexen Themen und konzeptionelle F&amp;amp;auml;higkeiten&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Interdisziplin&amp;amp;auml;r, wie auch versierter Umgang, vertieftes Verst&amp;amp;auml;ndnis und hohe Affinit&amp;amp;auml;t mit und zu neuen Technologien&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Erfahrung mit Bauprojekten von Vorteil&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Ein vernetzter Denkansatz (Schnittstellenmanagement) verbunden mit Interesse an Innovation und hoher Affiniti&amp;amp;auml;t zu Digitalisierungsthemen&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Sehr gute Kenntnisse in Excel (Programmierung Makros und VBA ist ein Plus)&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;li&amp;gt;&amp;lt;div&amp;gt;Gute Englisch- und Franz&amp;amp;ouml;sischkenntnisse (Italienisch von Vorteil)&amp;lt;/div&amp;gt;&amp;lt;/li&amp;gt;&amp;lt;/ul&amp;gt;&amp;lt;/div&amp;gt; &amp;lt;li&amp;gt;LI-CSJOB**jobsch*&amp;lt;/li&amp;gt; &amp;lt;div&amp;gt;Frau F. Oesch freut sich &amp;amp;uuml;ber Ihre Bewerbung.&amp;lt;/div&amp;gt;&amp;lt;br/&amp;gt; &amp;lt;div&amp;gt;&amp;lt;strong&amp;gt;Bitte bewerben Sie sich &amp;amp;uuml;ber unser Karriere-Portal.&amp;lt;/strong&amp;gt;&amp;lt;/div&amp;gt;&amp;lt;br/&amp;gt;",credit suisse,financial and insurance
