,employer_description,industry
10,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein.",wholesale and retail stores
11,"At Roche, we believe it’s urgent to deliver medical solutions right now – even as we develop innovations for the future. Roche embraces diversity and equal opportunity in a serious way. Roche",pharmaceutical and life sciences
12,"Kontakt Teamleitung Schiene / Strasse / Transportprozesse Jessica Schmidt, 079 453 45 04 Connie Heizmann, 078 628 80 00 PostFinance",financial and insurance
13,"| Volg ist im ländlichen Raum und in den Dörfern bis in die entlegensten Täler der Schweiz zu Hause. Der Volg-Laden mit attraktiven Öffnungszeiten ist ein Treffpunkt im Dorf und bietet eine persönliche Einkaufsatmosphäre. Kassenbedienung Das Idealprofil beinhaltet Grundausbildung Detailhandel mit EFZ zwingend Freude am aktiven Kundenkontakt Sozial- und Fachkompetenz Wir bieten als nachhaltiger und fairer Arbeitgeber Eine professionelle Einführung Breite Weiterbildungsmöglichkeiten durch unsere Volg-Academy Ein attraktives Gesamtpaket aus guten Mitarbeiterkonditionen, Sozialleistungen und Anstellungsbedingungen Ein dynamisches und familiäres Umfeld",wholesale and retail stores
14,Schindler Berufsbildung. Der 1874 gegrundete Schindler Konzern ist einer der weltweit fuhrenden Anbieter von Aufzugen und Fahrtreppen. Taglich bewegt Schindler mit seinen Mobilitatslosungen 1 Milliarde Menschen auf der ganzen Welt. Schindler Berufsbildung Die Schindler Berufsbildung ist ein fuhrendes Ausbildungszentrum fur Nachwuchskrafte mit einer modernen Infrastruktur und erfahrenen Praxisbetreuern. Hoch hinaus mit Schindler Berufsbildung! Schindler Berufsbildung www.schindler-berufsbildung.ch Jetzt bewerben Jetzt bewerben Bewerbung starten mit LinkedIn Bewerbung starten mit Xing Jetzt bewerben Start Bitte warten...,manufacturing
15,"The team covers Lombard Products for wealthy UBS clients. In this function, you will be exposed to an exciting mix of clients, asset classes, portfolio risks, structured products, derivatives, lending/trading platforms, and various other innovative products and services offered by UBS. Contact Details UBS Business Solutions AG UBS Recruiting Disclaimer / Policy Statements UBS is an Equal Opportunity Employer.",financial and insurance
16,"Die Psychiatrische Universitätsklinik Zürich stellt die psychiatrische und psychotherapeutische Versorgung der Einwohnerinnen und Einwohner in der Stadt und im Grossraum Zürich sicher. Psychiatrische Universitätsklinik Zürich Lenggstrasse 31, Postfach 363 8032",research and academia
17,(Senior) Scientists Genetics &amp; Genomics (two positions available) We are looking for a highly motivated (Senior) Scientist to join our Genetics and Genomics team in Pharmaceutical Sciences at Roche Pharma Research and Early Development (pRED). Roche is an equal opportunity employer.,pharmaceutical and life sciences
18,"Die Liebherr-Components AG mit Sitz in Nussbaumen in der Schweiz ist als Handelsgesellschaft zuständig für den weltweiten Vertrieb von Komponenten und Systemlösungen der Firmengruppe Liebherr auf dem Gebiet der mechanischen, hydraulischen und elektrischen Antriebs- und Steuerungstechnik. Aufgaben: Leitung von Beratungs- und Strategieprojekten in unseren zehn Business Units in der Sparte Liebherr-Component Technologies AG (vor Ort) Durchführung von Workshops mit interdisziplinären Teams eigenständige Erarbeitung, Zusammenstellung und Verdichtung von Inhalten unter Einbringung eigenen Fachwissens eigenständige Erstellung von pragmatischen Excel und PowerPoint Unterlagen für effiziente Problemlösungen logische Aufbereitung und ansprechende Darstellung von komplexen Zusammenhängen Präsentation von Ergebnissen vor Projektteams und Geschäftsführung Weiterentwicklung der Strategieentwicklungsprozesse und -methoden für die Sparte Voraussetzungen: Sie verfügen über einen Masterabschluss an einer Fachhochschule oder Universität der Fachrichtung Wirtschaftsingenieurwesen, Betriebswirtschaft, International Management, Produktmanagement o.ä. und sind in der Lage, sich in komplexe Sachverhalte schnell einzuarbeiten und eigenständig Lösungen zu finden haben mindestens 2-3 Jahre Berufserfahrung im Bereich Unternehmensberatung oder Unternehmensentwicklung verfügen über sehr gute Deutsch- und gute Englisch-/Französischkenntnisse in Wort und Schrift, Auslandserfahrung ist wünschenswert gehen versiert mit den Anwendungen von Microsoft Office um bringen die Bereitschaft für flexible Arbeitszeiten mit bringen eine hohe Einsatz- und Reisebereitschaft insbesondere in der Region D, A, CH, F mit bringen eine hohe Lernbereitschaft mit und streben danach, Ihr Know-how und Ihre Fähigkeiten weiterzuentwickeln Liebherr-Components AG Jeton Tahiri jeton.tahiri@liebherr.com",manufacturing
19,"Pädagogische Hochschule St.Gallen (PHSG), Notkerstrasse 27, CH-9000 St.Gallen, www.phsg.ch Evelyn Strässle +41 71 243 94 26 Simon Dias Projektleiter CHANSON +41 71 243 94 80 (Sekretariat)",research and academia
20,"Lonza ist heute ein weltweit führendes Unternehmen im Bereich Life Sciences mit mehr als 100 Produktionsstandorten und Niederlassungen sowie rund 15‘000 Vollzeitmitarbeitenden weltweit. Stellvertretungen und Dienste innerhalb der Abteilung, Ausbildung der Mitarbeitenden und Know-How Transfer Ausbildung der Anlage-Mannschaft und des Werkstattpersonals bezüglich Prozess- und Anlagekenntnissen sowie betreffend Sicherheit, Hygiene, Umwelt und Qualität (cGMP) Ihr Anforderungsprofil Technikerschule (HF)/ Fachhochschulstudium (FH)/ Uni Studium (Maschinenbau, Verfahrenstechnik) Kenntnisse in GMP, COMOS, SAP Selbständiges und flexibles Arbeiten, ausgeprägte Teamfähigkeit Sehr gute Kommunikationsfähigkeit Strukturiertes, fokussiertes und sehr gut organisiertes Arbeitsverhalten Zuverlässig und belastbar; lösungsorientiert und offen für neue Ideen; agil, initiativ und hoch motiviert Fließende Deutsch- und gute Englischkenntnisse Lonza’s Produkte und Services wirken sich täglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schützen sowohl unsere Mitarbeiter als auch unsere Umwelt. Menschen werden Teil der Lonza, um herausfordernde und komplexe Problemstellungen durch kreative und innovative Ansätze im Bereich Life Sciences zu lösen.",pharmaceutical and life sciences
21,"Join Tecan! And that’s the world in which Tecan plays a vital role – helping advance healthcare – through advanced life science research and diagnostic solutions. Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. Our values – trust, highest standards and ambition – are the cornerstones of our business, and give us the framework for the Tecan culture. Legal entity: Tecan Schweiz AG City: Männedorf Country: CH Join Tecan! And that’s the world in which Tecan plays a vital role – helping advance healthcare – through advanced life science research and diagnostic solutions. Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. Our values – trust, highest standards and ambition – are the cornerstones of our business, and give us the framework for the Tecan culture. Legal entity: Tecan Schweiz AG City: Männedorf Country: CH Join Tecan! Join Tecan! And that’s the world in which Tecan plays a vital role – helping advance healthcare – through advanced life science research and diagnostic solutions. Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. Our values – trust, highest standards and ambition – are the cornerstones of our business, and give us the framework for the Tecan culture. And that’s the world in which Tecan plays a vital role – helping advance healthcare – through advanced life science research and diagnostic solutions. Our vision is to empower every laboratory, every day, around the world with Tecan technology, products and support. Our values – trust, highest standards and ambition – are the cornerstones of our business, and give us the framework for the Tecan culture. Legal entity: Tecan Schweiz AG Legal entity: Tecan Schweiz AG Legal entity: Tecan Schweiz AG Legal entity: Tecan Schweiz AG City: Männedorf City: Männedorf City: Männedorf City: Männedorf Country: CH Country: CH Country: CH Country: CH",medtech
22,"Komm zu AXA, der führenden Versicherung der Schweiz - als 80 - 100% in Winterthur We develop the core and go beyond:Als grösster Allbranchenversicherer in der Schweiz ist die AXA Vorreiterin, innovative Angebote und Dienstleistungen im Kerngeschäft und darüber zu erbringen. Dein Beitrag Du bist end-2-end verantwortlich für die IT Strategie (Data, Technology und Innovation) von der Ausarbeitung bis zur Kommunikation und Verankerung in der Organisation Du stehst dem CIO und dessen Führungsteam unterstützend als Advisor zur Seite und gestaltest aktiv strategische Diskussionen Du stellst als Lead für die IT Strategie den Konnex ins Business sicher und bringst Dich zusammen mit dem Corporate Development und Open Innovation in die Erarbeitung der Business Ambition ein Du übernimmst fachliche Führungsverantwortung in lokalen und globalen Strategie-, Transformations- und Change-Programmen Du nutzt und entwickelst Beziehungen zu Peers und strategischen Vordenkern innerhalb und über die AXA Gruppe hinaus Deine Fähigkeiten und Talente Solider IT Background: Universitätsabschluss in Computer Science, Engineering oder Wirtschaftsinformatik (Doppelqualifikation MBA oder Promotion ist ein Plus) Mehrjährige (internationale) Erfahrung im strategischen IT Management und/oder Top Managementberatung Ausgeprägtes unternehmerisches Denken und Verständnis des «why» und des «what» zur Definition der IT Strategie Engagierte Persönlichkeit mit viel Drive, Gestaltungsanspruch und Herzblut um Themen voranzutreiben Ausgewiesene Storytelling- und Leadership-Fähigkeiten, um das Management, Mitarbeitende und Peers mitzureissen, zu begeistern und zu inspirieren Stark ausgeprägte analytische, konzeptionelle Fähigkeiten und Problemlösungskompetenz Da in einem internationalen Kontext agierend, sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift AXA ist nicht nur eine Versicherung. Über AXA Darauf sind wir stolz Wir möchten unseren Mitarbeitenden ein bestmögliches Arbeitsumfeld bieten.",financial and insurance
23,"Thats the number of associates in the Novartis Institutes for BioMedical Research (NIBR). This division is the innovation engine of Novartis, focusing on powerful new technologies that have the potential to help produce therapeutic breakthroughs for patients. Why consider Novartis? We are Novartis. Job Type Full Time Country Switzerland Work Location Basel Functional Area Interns/Students on Novartis Payroll Division NIBR Business Unit CBT - NIBR Employment Type Internship Company/Legal Entity Novartis Pharma AG Shift Work No",pharmaceutical and life sciences
24,"Credit Suisse is a leading global wealth manager with strong investment banking and asset management capabilities. Founded in 1856, Credit Suisse has expanded to be a global force employing over 45,000 people in 50 countries. Join us and let us shape the future of Credit Suisse together. Credit Suisse is an equal opportunity employer.",financial and insurance
25,"At Roche, we believe it’s urgent to deliver medical solutions right now – even as we develop innovations for the future. As part of the global technical development organization, we are responsible for the research and development of oral dosage forms, at the Roche Basel site. More information about the Roche Internship program in Synthetic Molecules (RiSM) and other opportunities within this program you can find here . We are looking for someone who thinks beyond the job offered - someone who knows that this position can be a rare springboard to many other opportunities at Roche. Roche embraces diversity and equal opportunity in a serious way. If you still have questions then please check our FAQs and videos on careers.roche.ch/faq Tags: RiSM ROiQQ ROiBI ROiBY ROiBT ROiCH ROiMkS ROiPS ROiCE ROiMS ROiPE ROiDaSc ROiDIG ROiCS",pharmaceutical and life sciences
26,"| Neuer Job, neues Glück AXA IM Alts is part of AXA Investment Managers, and a global leader in alternative investments with assets under management across real assets (real estate & infrastructure), private debt & alternative credit and private equity & hedge funds. AXA IM Alts employs people located in offices around the world and serve the needs of clients from Europe, North America, Asia Pacific and Middle East. Contribute to the sales strategy for AXA IM Client Group Alts for Switzerland Coordinate and implement Sales, Relationship and marketing activities for the agreed clients and prospects Coordinate AXA IM Alts’ expertise offer to serve the client at the best of its interests and advises the optimal product solutions. Als AXA wollen wir unsere Position als führende globale Marke und Innovationstreiber der Branche weiter ausbauen. Dieses Umfeld bietet AXA in einer sich rasch verändernden Welt 166. Entdecken Sie jetzt die Welt von AXA und bringen Sie sich ein! Gestalten Sie mit AXA Zukunft gemeinsam! AXA Investment Managers (AXA IM) ist ein aktiver, langfristig orientierter, weltweit tätiger Multi-Experte in der Vermögensverwaltung. AXA IM verpflichtet sich eine integrative Kultur zu fördern, Diversität wertzuschätzen und alle Mitarbeiterinnen und Mitarbeiter in der Karriereförderung zu unterstützen.",financial and insurance
27,"Für die Raiffeisenbank Weissenstein, eine erfolgreiche und lokal ausgerichtete Bank, suchen wir eine selbständige, engagierte und dienstleistungsorientierte Persönlichkeit als Kundenberater/in für unsere Geschäftsstelle in Langendorf. Ihre Bewerbungsunterlagen schicken Sie bitte per E-Mail an silvia.senger@raiffeisen.ch. Über uns Raiffeisen ist die erfolgreiche, dynamische Schweizer Bankengruppe. Raiffeisen",financial and insurance
28,"Liebherr - One Passion. L'entreprise Liebherr est une entreprise technologique familiale qui n'est pas seulement l'un des plus grands fabricants d'engins de construction au monde, mais qui propose également des produits et des services de haute qualité, orientés vers l'utilisateur, dans de nombreux autres domaines. Le Groupe emploie environ 48 000 personnes dans plus de 140 sociétés sur tous les continents.​​ Site Liebherr Machines Bulle SA 7, Rue Hans-Liebherr 1630Bulle Suisse (CH) Contact Nadege MALAN +41 26 913 31 11",manufacturing
29,"| About Deloitte Deloitte is a leading global accounting and consulting company, with approximately 312'000 people in 150 countries and territories. Cyber Risk Services at Deloitte In a rapidly changing world where information is the new currency, the corresponding information security and privacy have become a board level challenge. Deloitte has the largest Cyber capability of the Big 4 in the European marketplace with over 600 Cyber Risk Specialists staffing thousands of client engagements. What you'll do Deliver highly complex information and cyber engagements for our largest and most demanding clients Take ownership of a specific sub-service, building high quality offerings and ensuring effective delivery thereof by enabling others with the tools they need Take ownership of a specific industry, developing relevant materials, driving client conversations and ensuring that the team reaches defined financial targets Drive the growth of cyber as a practice through ownership of processes such as hiring, training, and marketing Enable and ensure internal coordination with senior stakeholders to deliver a ""OneDeloitte"" experience to clients (e.g. If you have any questions, please contact Rebecca Hodge at talent deloitte.ch Wedo not accept applications from recruitment agencies for this position. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",legal and consulting
30,"About the job At Google, we put our users first. You can break down complex problems into steps that drive product development at Google speed. One of the many reasons Google consistently brings innovative, world-changing products to market is because of the collaborative work we do in Product Management. Youll work closely with teams on the production side of Google to further streamline and automate the end-to-end production journey for developers and embed well-lit paths that improve reliability and simplify Google-class server development. Youll also work closely with customers and partner teams across Google, so strong collaboration skills are essential. Google is and always will be an engineering company. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another. Work closely with teams on the production side of Google to further streamline and automate the end-to-end production journey for developers and embed well-lit paths that improve reliability and simplify Google-class server development. Work closely with customers and partner teams across Google. Google is proud to be an equal opportunity workplace and is an affirmative action employer. See also Google's EEO Policy and EEO is the Law.",information and communication
31,"Audit and Risk Digital Solutions Lead As an independent assurance and advisory function within the Roche Group, GA&RA department assists the two core businesses, Pharmaceuticals and Diagnostics, as well as group functions to manage their business risks and to improve the efficiency and compliance of their operations. Collaborate with the main GA&RA analytics stakeholders and within Roche, including IT and other analytics initiatives to leverage existing internal solutions. Roche embraces diversity and equal opportunity in a serious way. Roche is an equal opportunity employer. If you have questions then please check our FAQs and videos on careers.roche.ch/faq. Roche is an equal opportunity employer.",pharmaceutical and life sciences
32,Description du poste Die fenaco ist ein genossenschaftlich organisiertes Unternehmen mit rund 10'000 Mitarbeitenden.,wholesale and retail stores
33,"| Credit Suisse is a leading global wealth manager with strong investment banking capabilities. Embodying entrepreneurial spirit, Credit Suisse delivers holistic financial solutions to our clients, including innovative products and specially tailored advice. We are Credit Suisse. Credit Suisse is an equal opportunity employer.",financial and insurance
34,"CSL is the parent company of CSL Behring and Seqirus. CSL Behring is a global leader in the protein biotherapeutics industry, focused on bringing to market biotherapies used to treat serious and often rare conditions. CSL Behring operates CSL Plasma , one of the world's largest collectors of human plasma, which is used to create CSLs therapies. CSL Behring is a global biotherapeutics leader driven by its promise to save lives. CSL Behring is committed to provide equal employment opportunity for all.",pharmaceutical and life sciences
35,Le Groupe Liebherr compte parmi les plus grands fabricants mondiaux d’engins de construction et s’est aussi fait un nom dans de nombreux autres domaines comme fournisseur de produits et de services de haute technologie et axés sur les besoins des utilisateurs. Liebherr.,manufacturing
36,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein.",wholesale and retail stores
37,"| Key Qualifications Ability to assess customers’ support needs when they arrive, then provide solutions or refer them to other team members Flexibility to regularly rotate through different technical specialties and skill sets Ability to thrive on change as products evolve Description As a Technical Specialist, you help new owners get started and current ones get quick, efficient support developing strong, positive relationships with Apple. Sometimes you take care of customers with advice or a solution on the spot, using your knowledge of current Apple technology to help with iPod, iPhone, and iPad devices. By helping Apple maintain strong relationships with customers, you are instrumental to our success.",information and communication
38,"Zur Rose in Frauenfeld sucht teamstarke Fachkrfte! Die brsenkotierte Zur Rose-Gruppe ist Europas grsste Online-Apotheke und eine der fhrenden rztegrossistinnen der Schweiz. Wir suchen per sofort oder nach Vereinbarung eine/n Marketing Manager 80-100% (w/m/d) Ihre Aufgaben: Konzeption und Umsetzung von B2B2C Marketing Kampagnen und Massnahmen mit dem Fokus auf Versicherer-Marketing und Marketing Kooperationen Mitentwicklung und Umsetzung von Marketing-Kampagnen zur Neukunden-Akquisition mit Fokus auf die deutsch- und franzsischsprachige Schweiz Analyse und Optimierung der Kunden (Patienten/Rezeptkunden)-Kommunikation entlang aller Customer Touchpoints der Online-Apotheke Zur Rose Mitentwicklung und Erstellung von effektiven Kundenbindungsmassnahmen fr Rezeptkunden (Patienten), sowohl online als auch offline Durchfhrung regelmssiger Kundenzufriedenheitsbefragungen sowie Einholung projektbezogener Customer Insights Kontinuierliches Monitoring, Controlling und Reporting aller relevanten KPIs (insbesondere fr den Bereich Versicherer & Kooperationen) Enge Zusammenarbeit mit den anderen Marketing-Bereichen, insbesondere mit dem Versicherer-Marketing, Primary Care, Kundendienst und externen Kooperations-Partner und Agenturen Ihre Strken: Betriebswirtschaftliche Aus- oder Weiterbildung, bevorzugt mit Schwerpunkt im digitalen Marketing/Kommunikation Mehrjhrige Erfahrung im Bereich Customer Retention/Kundenbindungsmarketing, vorzugsweise im Bereich B2C, Versicherungen, Pharma/Health/Gesundheit oder im E-Commerce mit Kundenfokus Marketing Know-How, sowie hohes Kundenverstndnis mit der Affinitt zu HealthCare Empathische und kommunikative Persnlichkeit mit einer Hands-on Mentalitt Strukturierte und lsungsorientierte Arbeitsweise mit guten konzeptionellen Fhigkeiten Stilsichere Deutsch- und Englischkenntnisse, Franzsisch von Vorteil Sind Sie interessiert?",wholesale and retail stores
39,"Wer ist Hilti? Hilti steht für Innovation, Qualität und direkte Kundenbeziehungen. 93 % unserer Mitarbeiter sagen, dass sie stolz sind für Hilti zu arbeiten und nennen als Grund dafür die Qualität unserer Produkte und der Art, wie wir mit unseren Mitarbeitern umgehen. Erfolg basiert bei Hilti immer auf Teamarbeit und Kompetenz - egal, welchen Werdegang der Einzelne mitbringt. Bitte reichen Sie Ihre vollständigen Bewerbungsunterlagen (Motivationsschreiben, CV, Zeugnisse) ausschliesslich über unser Online-Karrieretool auf www.careers.hilti.ch ein. «Bei Hilti kann man Verantwortung übernehmen. Hilti ist ehrlich, bodenständig, knackig und erfrischend» Urs, Geschäftsführer Hilti Schweiz",manufacturing
40,"Head of Social Media &amp; Digital Manager Group Communications (GC) is responsible for creating a lasting positive image of Roche and are representing the company's voice on a Group level: We communicate Roches strategy and how we deliver on our purpose of Doing now what patients need next to Roche colleagues and external audiences. We contribute to building trust of key stakeholders, to managing Roches brand and reputation and to building a favorable environment for our business. Our communications claim is ambitious and simple: We inspire the world about Roches contribution to peoples health. In this role you will: Work with a self-organizing agile team of social media managers to oversee social media activities and accounts to ensure high-quality and high engaging content and user experience Collaborate and design social media strategies to improve engagement and ensure brand consistency across all our social media channels globally Actively drive the social media part of the integrated communications campaigns Innovate social media communications Drive strategy and implement paid social media that enables coordinated and efficient use of paid campaigns by Group Communications, and the larger organization; be primary point of contact with agencies implementing paid campaigns Enable access to our corporate channels and others in the company, help stakeholders get their content on social in the right place and right format Provide counsel to teammates, Group Communications and the wider organization on social media best practices Create and drive a ambassador program for Roche employees worldwide in collaboration with the head of employee communications Who you are: You have a university degree or comparable experience in communications as well as significant experience in strategic communications in a fast paced environment. Additionally you bring the following skills and competencies: 10+ years of professional experience in corporate digital communications Experience developing, deploying and measuring the impact of digital campaigns for a large, global company Passion for digital and familiarity with current and emerging channels and technology including metrics and analytics Self motivated, able to thrive in a non-hierarchical, self-organizing environment, where teams form around projects and initiatives and approval comes from empowered product owners rather than line managers At least 5 years leadership experience in a global company Fluent in English Teamplayer and highly ambitious Roche is an equal opportunity employer.",pharmaceutical and life sciences
41,"Du begeisterst dich für: Die Unterstützung der People Manager und Mitarbeitenden in HR-Anliegen und Fragestellungen Die Sicherstellung der zeitgerechten und qualitativen administrativen HR-Aufgaben in Zusammenarbeit mit Lonza HR Operations als externer Dienstleistungserbringer Die kontinuierliche Verbesserung des LSI HR Service Advisor Modells Die lokale Steuerung der jährlichen HR-Prozesse wie Beurteilung, Organisations- und Talentreview sowie Merit Cycle Das Aufbereiten und Analysieren von HR-Reports Die Zusammenarbeit mit unterschiedlichen internen und externen Stakeholder in einer Matrixorganisation Die Einhaltung von globalen, regionalen und länderspezifischen Gesetzgebungen, Reglementen und Vorschriften Die Mitarbeit in lokalen und globalen «Stand-alone» HR-Projekten Die Stärkung der Sicherheitskultur als oberstes Gebot von LSI Du zeichnest dich aus durch: Master- oder Bachelor-Abschluss in Betriebswirtschaftslehre, Psychologie oder HR Fachfrau / HR Fachmann mit eidg. Lonza",pharmaceutical and life sciences
42,"Lonza ist heute ein weltweit führendes Unternehmen im Bereich Life Sciences, welches auf drei Kontinenten tätig ist. Anforderungsprofil: Sie verfügen über ein abgeschlossenes Studium (FH/BSc/MSc/Diplom) im Bereich Biochemie, Biologie oder Chemie Arbeitserfahrung in der Gerätequalifizierung und bestenfalls relevante Erfahung in der QC Hohe Team- und Sozialkompetenz Teamführungserfahrung Zuverlässigkeit und Ehrlichkeit Englischkenntnisse in Wort und Schrift sowie mehrjährige Berufserfahrung im Bereich GMP-Bereich ist von Vorteil Lonzas Produkte und Services wirken sich täglich positiv auf Millionen von Menschen aus. Bei Lonza wird Respekt grossgeschrieben und wir schützen sowohl unsere Mitarbeiter als auch unsere Umwelt. Zu Lonza kommen Menschen, die Herausforderungen annehmen und mit ihrer Kreativität im Bereich Life Science neue Ideen für komplexe Problemstellungen entwickeln.",pharmaceutical and life sciences
43,"Basic Info Location Baden, Aargau, Switzerland Job type Full-Time Contract Regular/Permanent Take your next career step at ABB with a global team that is energizing the transformation of society and industry to achieve a more productive, sustainable future. At ABB, we have the clear goal of driving diversity and inclusion across all dimensions: gender, LGBTQ+, abilities, ethnicity and generations. ABB Turbocharging (www.abb.com/turbocharging) is at the helm of the global industry in the manufacture and maintenance of turbochargers for 500 kW to 80+ MW diesel and gas engines. export declarations Your background Commercial apprenticeship Preferably experience in order processing and project management Ability to manage multiple tasks and set priorities including long- and short-term orders / projects Result-oriented with the demonstrated ability to apply problem-solving skills in ambiguous situations Strong cross function coordination skills and teamwork spirit Self-motivated personality Excellent written and verbal communication and presentation skills Advance knowledge of MS Excel is a plus Experience with SAP R/3 Fluency in English and German More about us Corporate Communications manages ABB’s strategic communications in close alignment with our businesses. The Function’s objective is to build and protect ABB’s reputation and to successfully position the ABB brand globally. Corporate Communications at ABB include the company’s brand management, relations with journalists and internal stakeholders, and the ABB Formula E partnership. The recruiting process is being led by Elina Seibold, Talent Partner ABB Switzerland Ltd. If you want to discover more about ABB, take another look at our website www.abb.com. ABB Data Privacy Statement: https://new.abb.com/privacy-notice/candidate Reference Number CH77858888_E1 Publication date 2021-03-05",manufacturing
44,Bereit für den BerufseinstiegTeil sein von SwisscomIn diesem modernen und flexiblen Arbeitsumfeld gestaltest du die Zukunft mit.,information and communication
45,"Die LANDI Schweiz AG mit Sitz in Dotzigen, Kanton Bern ist ein Tochterunternehmen der fenaco-Genossenschaft.",wholesale and retail stores
